year	text	sentiment	frequency	source
2017	clown	0.4720583333333333	6	true
2017	clownish	0.9965999999999999	1	true
2017	clowns	0.5189999999999999	5	true
2017	club	0.6093653846153847	39	true
2017	clubbing	0.003300000000000025	1	true
2017	clubhouse	0.010000000000000009	1	true
2017	clubs	0.47640333333333335	15	true
2017	clue	0.9733499999999999	2	true
2017	clues	0.8279958333333334	12	true
2017	clung	0.011249999999999982	1	true
2017	clunker	0.98905	1	true
2017	clunky	0.9873000000000001	1	true
2017	cluster	0.257225	6	true
2017	clustered	0.2916875	4	true
2017	clusters	0.3336666666666666	3	true
2017	clutch	0.5003	2	true
2017	clutched	0.0015999999999999903	1	true
2017	clutches	0.008025000000000004	2	true
2017	clutching	0.4749375	4	true
2017	clutter	0.50645	1	true
2017	cm	0.34271666666666667	15	true
2017	co	0.5886380382775119	209	true
2017	coach	0.63081	5	true
2017	coached	0.10922499999999999	2	true
2017	coaches	0.19937999999999997	5	true
2017	coaching	0.5010749999999999	2	true
2017	coal	0.7529443798449612	258	true
2017	coalesce	0.5570499999999999	2	true
2017	coalesced	0.9631000000000001	1	true
2017	coalescing	0.79085	1	true
2017	coalfield	0.99705	1	true
2017	coalition	0.5576276295731707	1312	true
2017	coalitions	0.9168	19	true
2017	coarse	0.0024500000000000077	1	true
2017	coarsens	0.04965000000000003	1	true
2017	coast	0.2591139053254438	169	true
2017	coastal	0.36035090909090906	55	true
2017	coaster	0.99395	1	true
2017	coastguard	0.30266666666666664	42	true
2017	coastguards	0.46735	1	true
2017	coastline	0.43617999999999996	10	true
2017	coasts	0.835875	8	true
2017	coat	0.86786875	8	true
2017	coated	0.0044500000000000095	1	true
2017	coating	0.010850000000000026	1	true
2017	coats	0.7333375	4	true
2017	coax	0.8697166666666667	6	true
2017	coaxed	0.6720166666666666	3	true
2017	coaxing	0.6498666666666667	3	true
2017	cobalt	0.014899999999999997	2	true
2017	cobble	0.8383857142857144	7	true
2017	cobbled	0.06835	4	true
2017	cobbler	0.9978	1	true
2017	cobblestone	0.77115	1	true
2017	cobblestones	0.9921500000000001	2	true
2017	cobbling	0.9130499999999999	1	true
2017	coca	0.42655000000000004	7	true
2017	cocaine	0.23739	20	true
2017	cockpit	0.9540500000000001	1	true
2017	cocktail	0.498275	2	true
2017	cocktails	0.00437499999999999	2	true
2017	cocoa	0.09758333333333334	3	true
2017	coconut	0.8659	2	true
2017	cocoon	0.96455	1	true
2017	coddling	0.625	1	true
2017	code	0.6023659192825112	223	true
2017	coded	0.7482375	4	true
2017	codenamed	0.02714999999999999	3	true
2017	codes	0.32266428571428574	14	true
2017	codification	0.98375	1	true
2017	codified	0.7262500000000001	2	true
2017	codifies	0.9778	1	true
2017	codify	0.9835499999999999	4	true
2017	codifying	0.971	2	true
2017	coding	0.9962500000000001	1	true
2017	coerce	0.47755000000000003	2	true
2017	coerced	0.17093571428571427	14	true
2017	coercing	0.31862500000000005	4	true
2017	coercion	0.0504	2	true
2017	coercive	0.4875388888888889	9	true
2017	coexist	0.5007	2	true
2017	coexistence	0.46304	5	true
2017	coffee	0.6187708333333333	36	true
2017	coffers	0.4029975	20	true
2017	coffin	0.19736499999999996	10	true
2017	cogent	0.9962	1	true
2017	cognac	0.77115	1	true
2017	cognitive	0.2667583333333333	6	true
2017	cognizance	0.004049999999999998	1	true
2017	cognizant	0.9259499999999999	2	true
2017	cogs	0.0030000000000000027	2	true
2017	cohabitation	0.4296642857142857	7	true
2017	coherence	0.6540499999999999	3	true
2017	coherency	0.004400000000000015	1	true
2017	coherent	0.4480375	8	true
2017	cohesion	0.5491642857142857	14	true
2017	cohesive	0.6622833333333333	3	true
2017	cohort	0.9983500000000001	1	true
2017	coils	0.9550000000000001	1	true
2017	coin	0.9050666666666668	3	true
2017	coincide	0.49628125	16	true
2017	coincided	0.6174833333333333	12	true
2017	coincidence	0.48726250000000004	8	true
2017	coincidences	0.5221666666666667	3	true
2017	coincidental	0.47404999999999997	4	true
2017	coincides	0.76364	10	true
2017	coinciding	0.7948000000000001	5	true
2017	coined	0.016400000000000026	1	true
2017	coins	0.96895	3	true
2017	cold	0.3849694444444445	36	true
2017	coldest	0.010149999999999992	1	true
2017	collaborate	0.7177545454545454	11	true
2017	collaborated	0.38843333333333335	3	true
2017	collaborates	0.0038000000000000256	1	true
2017	collaborating	0.45802499999999996	6	true
2017	collaboration	0.69819375	16	true
2017	collaborative	0.5660333333333333	3	true
2017	collaborator	0.86345	1	true
2017	collaborators	0.57665	6	true
2017	collapse	0.46117987804878047	164	true
2017	collapsed	0.3631293478260869	138	true
2017	collapses	0.42569166666666663	6	true
2017	collapsing	0.3999475	20	true
2017	collar	0.4210958333333333	24	true
2017	collars	0.9904999999999999	1	true
2017	collated	0.97585	1	true
2017	collateral	0.2051777777777778	9	true
2017	collation	0.5313	3	true
2017	colleague	0.44205	35	true
2017	colleagues	0.5547610344827586	145	true
2017	collect	0.5481178571428571	42	true
2017	collected	0.4808489361702128	47	true
2017	collecting	0.5331	36	true
2017	collection	0.7246117021276596	47	true
2017	collections	0.47994375	8	true
2017	collective	0.633621875	48	true
2017	collector	0.4519	2	true
2017	collectors	0.6065333333333333	3	true
2017	collects	0.5188291666666667	12	true
2017	college	0.664081	50	true
2017	colleges	0.4128727272727273	11	true
2017	collide	0.23906666666666668	3	true
2017	collided	0.13090000000000002	16	true
2017	colliding	0.9251499999999999	1	true
2017	collision	0.22872166666666666	30	true
2017	collisions	0.47398333333333337	3	true
2017	colloquial	0.9985999999999999	1	true
2017	collude	0.6979470588235294	17	true
2017	colluded	0.6143606557377049	61	true
2017	colluding	0.5348346153846154	13	true
2017	collusion	0.6519331189710611	311	true
2017	collusions	0.95685	1	true
2017	colon	0.5098	2	true
2017	colonel	0.35446363636363637	11	true
2017	colonels	0.02639999999999998	2	true
2017	colonial	0.2421527027027027	74	true
2017	colonialism	0.7294666666666667	3	true
2017	colonialists	0.6355	1	true
2017	colonies	0.7587571428571429	7	true
2017	colonization	0.48873	5	true
2017	colonized	0.99415	1	true
2017	colonizer	0.010350000000000026	1	true
2017	colonizers	0.023450000000000026	1	true
2017	colonnade	0.9909	1	true
2017	colony	0.35802608695652177	46	true
2017	color	0.47386818181818186	22	true
2017	colored	0.5338125	16	true
2017	colorful	0.5059666666666667	15	true
2017	colorless	0.11426666666666667	3	true
2017	colors	0.7408073529411764	34	true
2017	colour	0.5091	2	true
2017	colourful	0.9992	1	true
2017	colourless	0.497675	2	true
2017	colours	0.9740833333333333	3	true
2017	coltan	0.006749999999999978	1	true
2017	column	0.4565181818181818	11	true
2017	columnist	0.58312	5	true
2017	columnists	0.00836666666666667	3	true
2017	columns	0.17956818181818182	11	true
2017	coma	0.26019166666666665	6	true
2017	combat	0.40688	170	true
2017	combatant	0.34135	3	true
2017	combatants	0.14771739130434783	23	true
2017	combating	0.3109515625	32	true
2017	combative	0.7678578947368421	19	true
2017	combatting	0.009149999999999991	1	true
2017	combed	0.006000000000000005	1	true
2017	combination	0.5680071428571429	42	true
2017	combinations	0.9761200000000001	5	true
2017	combine	0.5919208333333333	12	true
2017	combined	0.6412463235294118	68	true
2017	combines	0.4925999999999999	2	true
2017	combing	0.3472166666666667	3	true
2017	combining	0.9416333333333333	6	true
2017	combustibility	0.9141	1	true
2017	combustibilty	0.026150000000000007	1	true
2017	combustible	0.9405	1	true
2017	combustion	0.9848750000000001	6	true
2017	come	0.5579470461868958	931	true
2017	comeback	0.813576923076923	13	true
2017	comedian	0.5595545454545454	22	true
2017	comedians	0.97655	1	true
2017	comedy	0.8651250000000001	10	true
2017	comes	0.562221783295711	443	true
2017	comfort	0.5293238095238095	21	true
2017	comfortable	0.6625438775510204	49	true
2017	comforted	0.3816625	4	true
2017	comforter	0.66175	3	true
2017	comforts	0.99675	1	true
2017	coming	0.5278741164241164	481	true
2017	command	0.2913886363636364	88	true
2017	commandant	0.6646666666666666	3	true
2017	commanded	0.252635	10	true
2017	commandeered	0.011270000000000002	5	true
2017	commander	0.25968101503759394	266	true
2017	commanders	0.15553181818181816	77	true
2017	commanding	0.68406	10	true
2017	commando	0.015400000000000025	1	true
2017	commandoes	0.012599999999999986	4	true
2017	commandos	0.17237500000000003	6	true
2017	commands	0.3975590909090909	11	true
2017	commemorate	0.20686999999999997	10	true
2017	commemorated	0.6749499999999999	3	true
2017	commemorates	0.251825	4	true
2017	commemorating	0.30084	5	true
2017	commemoration	0.3369333333333333	3	true
2017	commemorative	0.979675	2	true
2017	commence	0.763475	2	true
2017	commenced	0.640475	2	true
2017	commencement	0.9948	2	true
2017	commences	0.97325	1	true
2017	commend	0.012416666666666668	3	true
2017	commendable	0.41105	1	true
2017	commended	0.6432142857142856	7	true
2017	commends	0.14989999999999998	1	true
2017	commensurate	0.0008000000000000229	1	true
2017	comment	0.5002036093418258	1413	true
2017	commentaries	0.49802500000000005	2	true
2017	commentary	0.46176071428571425	28	true
2017	commentator	0.404847619047619	21	true
2017	commentators	0.7339411764705882	17	true
2017	commented	0.5276196428571429	28	true
2017	commenter	0.6557999999999999	1	true
2017	commenters	0.6557999999999999	1	true
2017	commenting	0.6378055555555555	18	true
2017	comments	0.5204431484502448	613	true
2017	commerce	0.793057	50	true
2017	commercial	0.5707147222222222	180	true
2017	commercialization	0.9634166666666667	3	true
2017	commercialize	0.67	2	true
2017	commercials	0.9795499999999999	1	true
2017	commiserate	0.006000000000000005	1	true
2017	commission	0.4625713141025641	312	true
2017	commissioned	0.437612	25	true
2017	commissioner	0.5918884146341463	82	true
2017	commissioners	0.662852	25	true
2017	commissions	0.5570095238095238	21	true
2017	commit	0.43388544303797466	79	true
2017	commitment	0.7354524163568773	269	true
2017	commitments	0.7922592592592592	108	true
2017	commits	0.6124181818181819	11	true
2017	committal	0.352625	6	true
2017	committed	0.5876956233421751	377	true
2017	committee	0.6099182634730539	835	true
2017	committees	0.7343651234567902	162	true
2017	committing	0.26994736842105266	38	true
2017	commodities	0.55911	20	true
2017	commodity	0.5994214285714285	14	true
2017	common	0.6474777566539924	263	true
2017	commonalities	0.9875499999999999	1	true
2017	commonality	0.9725	2	true
2017	commoner	0.793075	2	true
2017	commonplace	0.5699142857142857	7	true
2017	commons	0.992525	4	true
2017	commonsense	0.6879	3	true
2017	commonwealth	0.008649999999999991	1	true
2017	commotion	0.13208333333333336	3	true
2017	communal	0.14884807692307692	26	true
2017	commune	0.00269999999999998	8	true
2017	communes	0.39117999999999997	5	true
2017	communicable	0.11829999999999999	2	true
2017	communicate	0.553215625	32	true
2017	communicated	0.5186531249999999	16	true
2017	communicates	0.9519	1	true
2017	communicating	0.5782409090909091	22	true
2017	communication	0.54716875	96	true
2017	communications	0.5648542682926829	246	true
2017	communicator	0.999	1	true
2017	communion	0.013649999999999995	1	true
2017	communique	0.51768125	16	true
2017	communiques	0.006199999999999983	1	true
2017	communism	0.37431190476190473	21	true
2017	communist	0.3294385135135135	74	true
2017	communists	0.37613684210526316	19	true
2017	communities	0.33531165803108803	193	true
2017	community	0.46920200764818354	523	true
2017	commutations	0.9083	2	true
2017	commuted	0.36585	5	true
2017	commuter	0.199159375	16	true
2017	commuters	0.32885	2	true
2017	commutes	0.008900000000000019	1	true
2017	commuting	0.53785	1	true
2017	compact	0.67163125	8	true
2017	compacts	0.96085	2	true
2017	companies	0.6871998789346248	1239	true
2017	companion	0.65265	16	true
2017	company	0.5732686813186814	819	true
2017	comparable	0.58795	13	true
2017	compare	0.6293777777777778	9	true
2017	compared	0.6037814479638008	221	true
2017	compares	0.7576166666666667	9	true
2017	comparing	0.562925	16	true
2017	comparison	0.48087166666666664	30	true
2017	comparisons	0.7273458333333332	12	true
2017	compartmented	0.9121	1	true
2017	compass	0.9971	2	true
2017	compassion	0.79645	5	true
2017	compassionate	0.49875	2	true
2017	compatible	0.968525	8	true
2017	compatriot	0.99325	1	true
2017	compatriots	0.3604125	4	true
2017	compel	0.7365566666666666	15	true
2017	compelled	0.46859230769230764	13	true
2017	compelling	0.44652000000000003	10	true
2017	compensate	0.5588461538461538	13	true
2017	compensated	0.61229	5	true
2017	compensates	0.5117499999999999	2	true
2017	compensating	0.17190000000000003	3	true
2017	compensation	0.27353823529411764	51	true
2017	compete	0.79327375	40	true
2017	competed	0.71185	8	true
2017	competence	0.43584230769230764	13	true
2017	competencies	0.513975	2	true
2017	competency	0.9964999999999999	1	true
2017	competent	0.63000625	8	true
2017	competes	0.60446	5	true
2017	competetion	0.9598	1	true
2017	competing	0.6016565217391304	46	true
2017	competition	0.6651445121951219	82	true
2017	competitions	0.5225	2	true
2017	competitive	0.8037275641025641	78	true
2017	competitiveness	0.8633882352941177	17	true
2017	competitor	0.8092214285714286	7	true
2017	competitors	0.6939631578947368	19	true
2017	compilation	0.011950000000000016	1	true
2017	compile	0.9405285714285715	7	true
2017	compiled	0.5995892857142857	28	true
2017	compiles	0.33383333333333337	3	true
2017	compiling	0.33385	3	true
2017	complacency	0.5603857142857143	7	true
2017	complacent	0.7232277777777778	9	true
2017	complain	0.5106515625	32	true
2017	complainants	0.148	3	true
2017	complained	0.4283708	125	true
2017	complaining	0.40178035714285715	28	true
2017	complains	0.9930166666666667	3	true
2017	complaint	0.2656934782608696	92	true
2017	complaints	0.4747638888888889	90	true
2017	complement	0.9974000000000001	2	true
2017	complementary	0.61832	5	true
2017	complete	0.5199419642857143	224	true
2017	completed	0.5237304347826087	115	true
2017	completes	0.6076285714285714	7	true
2017	completing	0.6480518518518518	27	true
2017	completion	0.372815	20	true
2017	complex	0.5395654362416108	149	true
2017	complexities	0.43554000000000004	5	true
2017	complexity	0.6699583333333333	12	true
2017	compliance	0.5281665289256199	121	true
2017	compliant	0.45355833333333334	24	true
2017	complicate	0.7120238095238095	42	true
2017	complicated	0.608607476635514	107	true
2017	complicates	0.5516333333333333	3	true
2017	complicating	0.6093363636363637	22	true
2017	complication	0.8800499999999999	3	true
2017	complications	0.4430277777777778	18	true
2017	complicit	0.11792857142857145	7	true
2017	complicity	0.04123333333333332	6	true
2017	complied	0.5132636363636364	22	true
2017	complies	0.6849333333333334	3	true
2017	compliment	0.9952	1	true
2017	complimentary	0.9958999999999999	3	true
2017	complimenting	0.9945999999999999	1	true
2017	comply	0.6022804054054054	148	true
2017	complying	0.6040358823529411	85	true
2017	component	0.5568142857142857	21	true
2017	components	0.599452380952381	21	true
2017	comport	0.9277	1	true
2017	composed	0.5548071428571428	21	true
2017	composer	0.239	1	true
2017	composite	0.9376500000000001	2	true
2017	composition	0.8296250000000001	14	true
2017	compost	0.09449999999999997	1	true
2017	compound	0.3087234693877551	49	true
2017	compounded	0.20625000000000002	14	true
2017	compounding	0.0048000000000000265	1	true
2017	compounds	0.6470666666666667	15	true
2017	comprehend	0.3994	1	true
2017	comprehensive	0.7574494505494505	91	true
2017	compression	0.9062	1	true
2017	compressor	0.018199999999999994	1	true
2017	comprise	0.6300166666666667	12	true
2017	comprised	0.27243333333333336	9	true
2017	comprises	0.6517333333333333	9	true
2017	comprising	0.39637	10	true
2017	compromise	0.7189672955974843	159	true
2017	compromised	0.5136649999999999	20	true
2017	compromises	0.7854522727272727	22	true
2017	compromising	0.6315045454545454	33	true
2017	comptroller	0.6304208333333333	12	true
2017	compulsion	0.99945	1	true
2017	compulsive	0.8842	1	true
2017	compulsory	0.5419318181818181	11	true
2017	computer	0.49192521739130435	115	true
2017	computers	0.33354324324324325	37	true
2017	computing	0.99465	1	true
2017	comrade	0.66825	3	true
2017	comrades	0.11185999999999999	10	true
2017	con	0.99445	2	true
2017	conceal	0.49734999999999996	2	true
2017	concealed	0.3542888888888889	18	true
2017	concealing	0.19344	5	true
2017	concealment	0.08885	3	true
2017	concede	0.8127807692307693	13	true
2017	conceded	0.5611274193548388	31	true
2017	conceding	0.4531666666666667	3	true
2017	conceit	0.92595	1	true
2017	conceivable	0.6445333333333333	3	true
2017	conceive	0.045399999999999996	1	true
2017	conceived	0.31669285714285716	7	true
2017	concentrate	0.518434375	16	true
2017	concentrated	0.3436238095238095	21	true
2017	concentrates	0.8460666666666667	6	true
2017	concentrating	0.66371	5	true
2017	concentration	0.4402475	20	true
2017	concentrations	0.5372899999999999	5	true
2017	concept	0.8908258064516129	31	true
2017	conception	0.24496666666666667	3	true
2017	concepts	0.6654642857142857	7	true
2017	conceptual	0.6201	6	true
2017	concern	0.47149616161616165	495	true
2017	concerned	0.5312506345177664	394	true
2017	concerning	0.5871463636363636	55	true
2017	concerns	0.5722449431099874	791	true
2017	concerns-	0.9961	1	true
2017	concert	0.47148874999999996	40	true
2017	concerted	0.42105882352941176	17	true
2017	concerts	0.5399583333333333	12	true
2017	concession	0.8083705882352942	17	true
